"hu","hv","omega","h","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.3416,0.3416,0,2,1,0.854,49.5,49.5,-0.146
0.342,0.342,0,2,1,0.855,49.5,49.5,-0.145
0.3424,0.3424,0,2,1,0.856,49.5,49.5,-0.144
0.3428,0.3428,0,2,1,0.857,49.5,49.5,-0.143
0.3432,0.3432,0,2,1,0.858,49.5,49.5,-0.142
0.3436,0.3436,0,2,1,0.859,49.5,49.5,-0.141
0.344,0.344,0,2,1,0.86,49.5,49.5,-0.14
0.3444,0.3444,0,2,1,0.861,49.5,49.5,-0.139
0.3448,0.3448,0,2,1,0.862,49.5,49.5,-0.138
0.3452,0.3452,0,2,1,0.863,49.5,49.5,-0.137
0.3456,0.3456,0,2,1,0.864,49.5,49.5,-0.136
0.346,0.346,0,2,1,0.865,49.5,49.5,-0.135
0.3464,0.3464,0,2,1,0.866,49.5,49.5,-0.134
0.3468,0.3468,0,2,1,0.867,49.5,49.5,-0.133
0.3472,0.3472,0,2,1,0.868,49.5,49.5,-0.132
0.3476,0.3476,0,2,1,0.869,49.5,49.5,-0.131
0.348,0.348,0,2,1,0.87,49.5,49.5,-0.13
0.3484,0.3484,0,2,1,0.871,49.5,49.5,-0.129
0.3488,0.3488,0,2,1,0.872,49.5,49.5,-0.128
0.3492,0.3492,0,2,1,0.873,49.5,49.5,-0.127
0.3496,0.3496,0,2,1,0.874,49.5,49.5,-0.126
0.35,0.35,0,2,1,0.875,49.5,49.5,-0.125
0.3504,0.3504,0,2,1,0.876,49.5,49.5,-0.124
0.3508,0.3508,0,2,1,0.877,49.5,49.5,-0.123
0.3512,0.3512,0,2,1,0.878,49.5,49.5,-0.122
0.3516,0.3516,0,2,1,0.879,49.5,49.5,-0.121
0.352,0.352,0,2,1,0.88,49.5,49.5,-0.12
0.3524,0.3524,0,2,1,0.881,49.5,49.5,-0.119
0.3528,0.3528,0,2,1,0.882,49.5,49.5,-0.118
0.3532,0.3532,0,2,1,0.883,49.5,49.5,-0.117
0.3536,0.3536,0,2,1,0.884,49.5,49.5,-0.116
0.354,0.354,0,2,1,0.885,49.5,49.5,-0.115
0.3544,0.3544,0,2,1,0.886,49.5,49.5,-0.114
0.3548,0.3548,0,2,1,0.887,49.5,49.5,-0.113
0.3552,0.3552,0,2,1,0.888,49.5,49.5,-0.112
0.3556,0.3556,0,2,1,0.889,49.5,49.5,-0.111
0.356,0.356,0,2,1,0.89,49.5,49.5,-0.11
0.3564,0.3564,0,2,1,0.891,49.5,49.5,-0.109
0.3568,0.3568,0,2,1,0.892,49.5,49.5,-0.108
0.3572,0.3572,0,2,1,0.893,49.5,49.5,-0.107
0.3576,0.3576,0,2,1,0.894,49.5,49.5,-0.106
0.358,0.358,0,2,1,0.895,49.5,49.5,-0.105
0.3584,0.3584,0,2,1,0.896,49.5,49.5,-0.104
0.3588,0.3588,0,2,1,0.897,49.5,49.5,-0.103
0.3592,0.3592,0,2,1,0.898,49.5,49.5,-0.102
0.3596,0.3596,0,2,1,0.899,49.5,49.5,-0.101
0.36,0.36,0,2,1,0.9,49.5,49.5,-0.1
0.3604,0.3604,0,2,1,0.901,49.5,49.5,-0.099
0.3608,0.3608,0,2,1,0.902,49.5,49.5,-0.098
0.3612,0.3612,0,2,1,0.903,49.5,49.5,-0.097
0.3616,0.3616,0,2,1,0.904,49.5,49.5,-0.096
0.362,0.362,0,2,1,0.905,49.5,49.5,-0.095
0.3624,0.3624,0,2,1,0.906,49.5,49.5,-0.094
0.3628,0.3628,0,2,1,0.907,49.5,49.5,-0.093
0.3632,0.3632,0,2,1,0.908,49.5,49.5,-0.092
0.3636,0.3636,0,2,1,0.909,49.5,49.5,-0.091
0.364,0.364,0,2,1,0.91,49.5,49.5,-0.09
0.3644,0.3644,0,2,1,0.911,49.5,49.5,-0.089
0.3648,0.3648,0,2,1,0.912,49.5,49.5,-0.088
0.3652,0.3652,0,2,1,0.913,49.5,49.5,-0.087
0.3656,0.3656,0,2,1,0.914,49.5,49.5,-0.086
0.366,0.366,0,2,1,0.915,49.5,49.5,-0.085
0.3664,0.3664,0,2,1,0.916,49.5,49.5,-0.084
0.3668,0.3668,0,2,1,0.917,49.5,49.5,-0.083
0.3672,0.3672,0,2,1,0.918,49.5,49.5,-0.082
0.3676,0.3676,0,2,1,0.919,49.5,49.5,-0.081
0.368,0.368,0,2,1,0.92,49.5,49.5,-0.08
0.3684,0.3684,0,2,1,0.921,49.5,49.5,-0.079
0.3688,0.3688,0,2,1,0.922,49.5,49.5,-0.078
0.3692,0.3692,0,2,1,0.923,49.5,49.5,-0.077
0.3696,0.3696,0,2,1,0.924,49.5,49.5,-0.076
0.37,0.37,0,2,1,0.925,49.5,49.5,-0.075
0.3704,0.3704,0,2,1,0.926,49.5,49.5,-0.074
0.3708,0.3708,0,2,1,0.927,49.5,49.5,-0.073
0.3712,0.3712,0,2,1,0.928,49.5,49.5,-0.072
0.3716,0.3716,0,2,1,0.929,49.5,49.5,-0.071
0.372,0.372,0,2,1,0.93,49.5,49.5,-0.07
0.3724,0.3724,0,2,1,0.931,49.5,49.5,-0.069
0.3728,0.3728,0,2,1,0.932,49.5,49.5,-0.068
0.3732,0.3732,0,2,1,0.933,49.5,49.5,-0.067
0.3736,0.3736,0,2,1,0.934,49.5,49.5,-0.066
0.374,0.374,0,2,1,0.935,49.5,49.5,-0.065
0.3744,0.3744,0,2,1,0.936,49.5,49.5,-0.064
0.3748,0.3748,0,2,1,0.937,49.5,49.5,-0.063
0.3752,0.3752,0,2,1,0.938,49.5,49.5,-0.062
0.3756,0.3756,0,2,1,0.939,49.5,49.5,-0.061
0.376,0.376,0,2,1,0.94,49.5,49.5,-0.06
0.3764,0.3764,0,2,1,0.941,49.5,49.5,-0.059
0.3768,0.3768,0,2,1,0.942,49.5,49.5,-0.058
0.3772,0.3772,0,2,1,0.943,49.5,49.5,-0.057
0.3776,0.3776,0,2,1,0.944,49.5,49.5,-0.056
0.378,0.378,0,2,1,0.945,49.5,49.5,-0.055
0.3784,0.3784,0,2,1,0.946,49.5,49.5,-0.054
0.3788,0.3788,0,2,1,0.947,49.5,49.5,-0.053
0.3792,0.3792,0,2,1,0.948,49.5,49.5,-0.052
0.3796,0.3796,0,2,1,0.949,49.5,49.5,-0.051
0.38,0.38,0,2,1,0.95,49.5,49.5,-0.05
0.3804,0.3804,0,2,1,0.951,49.5,49.5,-0.049
0.3808,0.3808,0,2,1,0.952,49.5,49.5,-0.048
0.3812,0.3812,0,2,1,0.953,49.5,49.5,-0.047
0.3816,0.3816,0,2,1,0.954,49.5,49.5,-0.046
0.382,0.382,0,2,1,0.955,49.5,49.5,-0.045
0.3824,0.3824,0,2,1,0.956,49.5,49.5,-0.044
0.3828,0.3828,0,2,1,0.957,49.5,49.5,-0.043
0.3832,0.3832,0,2,1,0.958,49.5,49.5,-0.042
0.3836,0.3836,0,2,1,0.959,49.5,49.5,-0.041
0.384,0.384,0,2,1,0.96,49.5,49.5,-0.04
0.3844,0.3844,0,2,1,0.961,49.5,49.5,-0.039
0.3848,0.3848,0,2,1,0.962,49.5,49.5,-0.038
0.3852,0.3852,0,2,1,0.963,49.5,49.5,-0.037
0.3856,0.3856,0,2,1,0.964,49.5,49.5,-0.036
0.386,0.386,0,2,1,0.965,49.5,49.5,-0.035
0.3864,0.3864,0,2,1,0.966,49.5,49.5,-0.034
0.3868,0.3868,0,2,1,0.967,49.5,49.5,-0.033
0.3872,0.3872,0,2,1,0.968,49.5,49.5,-0.032
0.3876,0.3876,0,2,1,0.969,49.5,49.5,-0.031
0.388,0.388,0,2,1,0.97,49.5,49.5,-0.03
0.3884,0.3884,0,2,1,0.971,49.5,49.5,-0.029
0.3888,0.3888,0,2,1,0.972,49.5,49.5,-0.028
0.3892,0.3892,0,2,1,0.973,49.5,49.5,-0.027
0.3896,0.3896,0,2,1,0.974,49.5,49.5,-0.026
0.39,0.39,0,2,1,0.975,49.5,49.5,-0.025
0.3904,0.3904,0,2,1,0.976,49.5,49.5,-0.024
0.3908,0.3908,0,2,1,0.977,49.5,49.5,-0.023
0.3912,0.3912,0,2,1,0.978,49.5,49.5,-0.022
0.3916,0.3916,0,2,1,0.979,49.5,49.5,-0.021
0.392,0.392,0,2,1,0.98,49.5,49.5,-0.02
0.3924,0.3924,0,2,1,0.981,49.5,49.5,-0.019
0.3928,0.3928,0,2,1,0.982,49.5,49.5,-0.018
0.3932,0.3932,0,2,1,0.983,49.5,49.5,-0.017
0.3936,0.3936,0,2,1,0.984,49.5,49.5,-0.016
0.394,0.394,0,2,1,0.985,49.5,49.5,-0.015
0.3944,0.3944,0,2,1,0.986,49.5,49.5,-0.014
0.3948,0.3948,0,2,1,0.987,49.5,49.5,-0.013
0.3952,0.3952,0,2,1,0.988,49.5,49.5,-0.012
0.3956,0.3956,0,2,1,0.989,49.5,49.5,-0.011
0.396,0.396,0,2,1,0.99,49.5,49.5,-0.01
0.3964,0.3964,0,2,1,0.991,49.5,49.5,-0.009
0.3968,0.3968,0,2,1,0.992,49.5,49.5,-0.008
0.3972,0.3972,0,2,1,0.993,49.5,49.5,-0.007
0.3976,0.3976,0,2,1,0.994,49.5,49.5,-0.006
0.398,0.398,0,2,1,0.995,49.5,49.5,-0.005
0.3984,0.3984,0,2,1,0.996,49.5,49.5,-0.004
0.3988,0.3988,0,2,1,0.997,49.5,49.5,-0.003
0.3992,0.3992,0,2,1,0.998,49.5,49.5,-0.002
0.3996,0.3996,0,2,1,0.999,49.5,49.5,-0.001
0.4,0.4,0,2,1,1,49.5,49.5,0
